Ende Ablesezeitraum;Messintervall;Abrechnungsmaßeinheit;Verbrauch
2019-01-06T02:00+01:00;QH;KWH;0,01993
2019-01-06T02:15+01:00;QH;KWH;0,02018
2019-01-06T02:30+01:00;QH;KWH;0,02163
2019-01-06T02:45+01:00;QH;KWH;0,05346
2019-01-06T03:00+01:00;QH;KWH;0,01973
2019-01-06T03:15+01:00;QH;KWH;0,03630
2019-01-06T03:30+01:00;QH;KWH;0,02203
2019-01-06T03:45+01:00;QH;KWH;0,01759
2019-01-06T04:00+01:00;QH;KWH;0,01385
2019-01-06T04:15+01:00;QH;KWH;0,01013
2019-01-06T04:30+01:00;QH;KWH;0,04496
2019-01-06T04:45+01:00;QH;KWH;0,07368
2019-01-06T05:00+01:00;QH;KWH;0,08378
2019-01-06T05:15+01:00;QH;KWH;0,01996
2019-01-06T05:30+01:00;QH;KWH;0,05063
2019-01-06T05:45+01:00;QH;KWH;0,01695
2019-01-06T06:00+01:00;QH;KWH;0,02838
2019-01-06T06:15+01:00;QH;KWH;0,01290
2019-01-06T06:30+01:00;QH;KWH;0,05519
2019-01-06T06:45+01:00;QH;KWH;0,01254
